section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,prove,F,/o-o/
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,am,F,/o-o/
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,strong,F,/o-o/
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,will,F,/o-o/
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,move,F,/o-o/
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,those,F,/o-o/
13,108,U Plus a Silent E as /o-o/; Single O as /o-o/,stones,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,zoo,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,room,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,food,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,spoon,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,tooth,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,I,T,/ī/
13,109,The Vowel Pair UE as /o-o/,can,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,eat,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,soft,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,with,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,a,T,/ā/
13,109,The Vowel Pair UE as /o-o/,you,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,group,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,soup,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,youth,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,do,T,/o-o/
13,109,The Vowel Pair UE as /o-o/,sip,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,who,T,/o-o/
13,109,The Vowel Pair UE as /o-o/,lose,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,move,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,prove,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,if,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,my,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,place,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,in,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,line,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,cue,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,due,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,true,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,blue,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,glue,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,clue,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,Sue,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,is,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,it,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,that,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,will,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,the,T,/ē/
13,109,The Vowel Pair UE as /o-o/,and,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,gold,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,bow,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,to,T,/o-o/
13,109,The Vowel Pair UE as /o-o/,new,F,/o-o/
13,109,The Vowel Pair UE as /o-o/,dress,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,few,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,like,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,the,T,/ē/
13,110,The Vowel Pair EW as /o-o/,new,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,soup,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,most,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,old,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,stew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,grew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,drew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,crew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,blew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,flew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,chew,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,threw,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,screw,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,you,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,may,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,need,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,to,T,/o-o/
13,110,The Vowel Pair EW as /o-o/,explain,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,your,F,/ôr/
13,110,The Vowel Pair EW as /o-o/,that,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,a,T,/ā/
13,110,The Vowel Pair EW as /o-o/,gull,F,/g/
13,110,The Vowel Pair EW as /o-o/,is,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,bird,F,/ûr/
13,110,The Vowel Pair EW as /o-o/,lives,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,near,F,/âr/
13,110,The Vowel Pair EW as /o-o/,seashore,F,/ôr/
13,110,The Vowel Pair EW as /o-o/,and,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,eats,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,fish,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,strong,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,gusts,F,/g/
13,110,The Vowel Pair EW as /o-o/,of,T,/ŭ/
13,110,The Vowel Pair EW as /o-o/,wind,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,sails,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,ship,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,each,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,man,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,on,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,his,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,post,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,huge,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,swells,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,waves,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,did,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,crash,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,deck,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,up,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,ropes,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,in,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,net,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,flop,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,jump,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,slick,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,gulls,F,/g/
13,110,The Vowel Pair EW as /o-o/,down,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,scoop,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,trash,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,scraps,F,/o-o/
13,110,The Vowel Pair EW as /o-o/,off,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,suit,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,fruit,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,juice,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,bruise,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,cruise,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,we,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,drink,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,on,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,the,T,/ē/
13,111,The Vowel Pair UI as /o-o/,I,T,/ī/
13,111,The Vowel Pair UI as /o-o/,spill,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,a,T,/ā/
13,111,The Vowel Pair UI as /o-o/,bit,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,of,T,/ŭ/
13,111,The Vowel Pair UI as /o-o/,deck,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,man,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,in,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,grey,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,silk,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,slips,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,and,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,scrapes,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,his,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,hand,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,oops,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,hope,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,he,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,will,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,not,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,get,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,is,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,too,T,/o-o/
13,111,The Vowel Pair UI as /o-o/,mad,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,but,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,new,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,quite,F,/o-o/
13,111,The Vowel Pair UI as /o-o/,wet,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,I,T,/ī/
13,112,Review of Words with the /o-o/ Sound,had,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,a,T,/ā/
13,112,Review of Words with the /o-o/ Sound,dream,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,in,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,which,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,strange,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,and,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,wild,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,lunch,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,it,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,is,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,true,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,that,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,this,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,bits,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,of,T,/ŭ/
13,112,Review of Words with the /o-o/ Sound,food,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,flew,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,by,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,me,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,sat,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,my,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,same,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,stool,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,at,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,soon,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,did,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,spy,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,prune,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,fly,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,brute,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,threw,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,his,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,piece,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,fruit,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,room,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,zoo,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,just,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,then,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,see,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,slice,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,pie,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,scoop,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,blue,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,ice,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,cream,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,the,T,/ē/
13,112,Review of Words with the /o-o/ Sound,sky,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,as,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,got,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,up,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,bowl,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,hot,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,soup,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,slosh,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,on,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,leg,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,cruise,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,past,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,chunk,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,meat,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,step,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,steak,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,whoops,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,was,T,/ŭ/
13,112,Review of Words with the /o-o/ Sound,hit,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,group,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,fish,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,stank,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,not,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,wish,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,groan,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,moan,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,woke,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,still,F,/o-o/
13,112,Review of Words with the /o-o/ Sound,do,T,/o-o/
13,112,Review of Words with the /o-o/ Sound,eat,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,wood,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,good,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,stood,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,book,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,cook,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,look,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,hook,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,took,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,shook,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,crook,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,I,T,/ī/
13,113,The Vowel Pair OO as /o˘o/,must,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,the,T,/ē/
13,113,The Vowel Pair OO as /o˘o/,fish,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,that,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,did,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,catch,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,on,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,my,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,can,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,make,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,it,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,taste,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,if,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,add,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,spice,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,and,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,fruit,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,juice,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,in,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,a,T,/ā/
13,113,The Vowel Pair OO as /o˘o/,to,T,/o-o/
13,113,The Vowel Pair OO as /o˘o/,see,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,which,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,last,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,time,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,made,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,top,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,of,T,/ŭ/
13,113,The Vowel Pair OO as /o˘o/,fry,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,pan,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,when,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,was,T,/ŭ/
13,113,The Vowel Pair OO as /o˘o/,hot,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,crisp,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,ate,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,blood,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,flood,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,veins,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,looks,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,blue,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,too,T,/o-o/
13,113,The Vowel Pair OO as /o˘o/,much,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,rain,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,will,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,new,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,pool,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,left,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,side,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,board,F,/ôr/
13,113,The Vowel Pair OO as /o˘o/,right,F,/ī/
13,113,The Vowel Pair OO as /o˘o/,cool,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,roof,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,food,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,moon,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,smooth,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,scoop,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,tooth,F,/o-o/
13,113,The Vowel Pair OO as /o˘o/,wool,F,/o˘o/
13,113,The Vowel Pair OO as /o˘o/,spoon,F,/o-o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",cut,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",dull,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",gull,F,/g/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",rush,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",put,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",pull,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",full,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",bull,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",push,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",bush,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",please,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",a,T,/ā/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",bandaid,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",on,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",my,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",do,T,/o-o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",not,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",and,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",in,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",line,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",the,T,/ē/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",brass,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",latch,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",go,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",has,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",beak,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",of,T,/ŭ/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",crab,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",brush,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",cat,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",will,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",past,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",write,F,/r/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",each,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",following,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",words,F,/ûr/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",an,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",index,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",card,F,/är/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",could,T,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",should,T,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",would,T,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",I,T,/ī/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",read,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",good,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",book,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",if,F,/o˘o/
13,114,"U Alone as /o˘o/; Sight Words: could, would, should",think,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,shook,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,took,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,crook,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,wool,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,stood,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,book,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,look,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,tooth,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,spoon,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,cool,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,roof,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,moon,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,soon,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,stool,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,put,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,this,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,card,F,/är/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,on,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,something,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,you,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,should,T,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,clean,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,can,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,push,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,a,T,/ā/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,shelf,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,full,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,of,T,/ŭ/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,books,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,could,T,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,cook,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,looks,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,like,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,it,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,would,T,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,be,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,good,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,made,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,wood,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,red,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,as,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,blood,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,piece,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,fruit,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,soup,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,thing,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,blue,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,glue,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,drew,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,threw,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,tool,F,/o˘o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,smooth,F,/o-o/
13,115,Review of Words with the Short- and Long-OO Vowel Sound,bed,F,/o˘o/
13,116,The Vowel Pair AW as /ô/,jaw,F,/ô/
13,116,The Vowel Pair AW as /ô/,saw,F,/ô/
13,116,The Vowel Pair AW as /ô/,paw,F,/ô/
13,116,The Vowel Pair AW as /ô/,law,F,/ô/
13,116,The Vowel Pair AW as /ô/,claw,F,/ô/
13,116,The Vowel Pair AW as /ô/,straw,F,/ô/
13,116,The Vowel Pair AW as /ô/,lawn,F,/ô/
13,116,The Vowel Pair AW as /ô/,yawn,F,/ô/
13,116,The Vowel Pair AW as /ô/,drawn,F,/ô/
13,116,The Vowel Pair AW as /ô/,crawl,F,/ô/
13,116,The Vowel Pair AW as /ô/,I,T,/ī/
