section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",still,F,/ĭ/
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",stamp,F,/ă/
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",Stan,F,/ă/
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",sticks,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brag,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brand,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brass,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brick,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Brad,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brags,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",has,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",the,T,/ē/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",best,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",of,T,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",lamps,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crab,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crack,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crisp,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crept,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",craft,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",in,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",rock,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drag,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",dress,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drop,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drum,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Brent,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",did,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",not,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",and,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",his,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",big,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",on,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",fast,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",up,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Fred,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frock,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frog,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frost,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Jen,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",red,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",will,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",jump,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Greg,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grasp,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grin,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grass,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",a,T,/ā/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",plump,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hot,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",dog,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",it,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",prank,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",press,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",prick,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",print,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",prod,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Frank,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hands,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",silk,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",quilt,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",left,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hand,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",truck,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",track,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",trim,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",trip,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",trap,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",cross,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",squid,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",squint,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",I,T,/ī/
4,53,"The Beginning Blends SQU, SW, and TW",run,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",in,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",the,T,/ē/
4,53,"The Beginning Blends SQU, SW, and TW",sand,F,/ă/
4,53,"The Beginning Blends SQU, SW, and TW",sun,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",yuck,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",did,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",just,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",step,F,/ĕ/
4,53,"The Beginning Blends SQU, SW, and TW",on,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",a,T,/ā/
4,53,"The Beginning Blends SQU, SW, and TW",swift,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",swim,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",swam,F,/ă/
4,53,"The Beginning Blends SQU, SW, and TW",swept,F,/ĕ/
4,53,"The Beginning Blends SQU, SW, and TW",Skip,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",fell,F,/ĕ/
4,53,"The Beginning Blends SQU, SW, and TW",pond,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",back,F,/ă/
4,53,"The Beginning Blends SQU, SW, and TW",drip,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",mud,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",dock,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",off,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",is,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twins,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twist,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twig,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twill,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",will,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",till,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",it,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",snaps,F,/ă/
