section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",still,F,/ĭ/
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",stamp,F,/ă/
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",Stan,F,/ă/
4,51,"The Beginning Blends SM, SP, SC, SK, SN, and ST",sticks,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brag,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brand,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brass,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brick,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Brad,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",brags,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",has,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",the,T,/ē/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",best,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",of,T,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",lamps,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crab,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crack,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crisp,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",crept,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",craft,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",in,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",rock,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drag,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",dress,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drop,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",drum,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Brent,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",did,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",not,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",and,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",his,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",big,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",on,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",fast,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",up,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Fred,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frock,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frog,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",frost,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Jen,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",red,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",will,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",jump,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Greg,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grasp,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grill,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grin,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",grass,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",a,T,/ā/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",plump,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hot,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",dog,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",it,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",prank,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",press,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",prick,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",print,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",prod,F,/ŏ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",Frank,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hands,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",silk,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",quilt,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",left,F,/ĕ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",hand,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",truck,F,/ŭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",track,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",trim,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",trip,F,/ĭ/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",trap,F,/ă/
4,52,"The Beginning Blends BR, CR, DR, FR, GR, PR, and TR",cross,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",squid,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",squint,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",I,T,/ī/
4,53,"The Beginning Blends SQU, SW, and TW",run,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",in,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",the,T,/ē/
4,53,"The Beginning Blends SQU, SW, and TW",sand,F,/ă/
4,53,"The Beginning Blends SQU, SW, and TW",sun,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",yuck,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",did,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",just,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",step,F,/ĕ/
4,53,"The Beginning Blends SQU, SW, and TW",on,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",a,T,/ā/
4,53,"The Beginning Blends SQU, SW, and TW",swift,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",swim,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",swam,F,/ă/
4,53,"The Beginning Blends SQU, SW, and TW",swept,F,/ĕ/
4,53,"The Beginning Blends SQU, SW, and TW",Skip,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",fell,F,/ĕ/
4,53,"The Beginning Blends SQU, SW, and TW",pond,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",back,F,/ă/
4,53,"The Beginning Blends SQU, SW, and TW",drip,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",mud,F,/ŭ/
4,53,"The Beginning Blends SQU, SW, and TW",dock,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",off,F,/ŏ/
4,53,"The Beginning Blends SQU, SW, and TW",is,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twins,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twist,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twig,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",twill,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",will,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",till,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",it,F,/ĭ/
4,53,"The Beginning Blends SQU, SW, and TW",snaps,F,/ă/
5,54,The Digraph NG,hang,F,/ng/
5,54,The Digraph NG,bang,F,/ng/
5,54,The Digraph NG,rang,F,/ng/
5,54,The Digraph NG,sang,F,/ng/
5,54,The Digraph NG,king,F,/ng/
5,54,The Digraph NG,ding,F,/ng/
5,54,The Digraph NG,ring,F,/ng/
5,54,The Digraph NG,sing,F,/ng/
5,54,The Digraph NG,dong,F,/ng/
5,54,The Digraph NG,gong,F,/ng/
5,54,The Digraph NG,long,F,/ng/
5,54,The Digraph NG,song,F,/ng/
5,54,The Digraph NG,hung,F,/ng/
5,54,The Digraph NG,lung,F,/ng/
5,54,The Digraph NG,rung,F,/ng/
5,54,The Digraph NG,sung,F,/ng/
5,54,The Digraph NG,the,T,/ē/
5,54,The Digraph NG,man,F,/ă/
5,54,The Digraph NG,a,T,/ā/
5,54,The Digraph NG,did,F,/ĭ/
5,54,The Digraph NG,nap,F,/ă/
5,54,The Digraph NG,went,F,/ĕ/
5,54,The Digraph NG,bell,F,/ĕ/
5,54,The Digraph NG,yelp,F,/ĕ/
5,54,The Digraph NG,sat,F,/ă/
5,54,The Digraph NG,up,F,/ŭ/
5,54,The Digraph NG,and,F,/ă/
5,54,The Digraph NG,clang,F,/ng/
5,54,The Digraph NG,drum,F,/ŭ/
5,54,The Digraph NG,kids,F,/ĭ/
5,54,The Digraph NG,in,F,/ĭ/
5,54,The Digraph NG,band,F,/ă/
5,54,The Digraph NG,glad,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,ship,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shop,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shed,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shut,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shall,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shack,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shell,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shelf,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,Sam,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,the,T,/ē/
5,55,The Digraph SH; The Digraph Blend SHR,in,F,/ĭ/
5,55,The Digraph SH; The Digraph Blend SHR,and,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,Shell,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,Shack,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrug,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrink,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrank,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shred,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrill,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrimp,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrub,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,shrunk,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,crab,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,back,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,crack,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,on,F,/ŏ/
5,55,The Digraph SH; The Digraph Blend SHR,rock,F,/ŏ/
5,55,The Digraph SH; The Digraph Blend SHR,swam,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,smack,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,had,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,his,F,/ĭ/
5,55,The Digraph SH; The Digraph Blend SHR,snack,F,/ă/
5,55,The Digraph SH; The Digraph Blend SHR,a,T,/ā/
5,55,The Digraph SH; The Digraph Blend SHR,flash,F,/sh/
5,55,The Digraph SH; The Digraph Blend SHR,yum,F,/ŭ/
5,56,The Digraph SH,fish,F,/sh/
5,56,The Digraph SH,wish,F,/sh/
5,56,The Digraph SH,dish,F,/sh/
5,56,The Digraph SH,rush,F,/sh/
5,56,The Digraph SH,cash,F,/sh/
5,56,The Digraph SH,stash,F,/sh/
5,56,The Digraph SH,trash,F,/sh/
5,56,The Digraph SH,flash,F,/sh/
5,56,The Digraph SH,fresh,F,/sh/
5,56,The Digraph SH,crash,F,/sh/
5,56,The Digraph SH,Trish,F,/sh/
5,56,The Digraph SH,swish,F,/sh/
5,56,The Digraph SH,the,T,/ē/
5,56,The Digraph SH,sun,F,/ŭ/
5,56,The Digraph SH,sets,F,/ĕ/
5,56,The Digraph SH,on,F,/ŏ/
5,56,The Digraph SH,Shell,F,/sh/
5,56,The Digraph SH,Shack,F,/sh/
5,56,The Digraph SH,Sam,F,/ă/
5,56,The Digraph SH,shall,F,/sh/
5,56,The Digraph SH,shelf,F,/sh/
5,56,The Digraph SH,ships,F,/sh/
5,56,The Digraph SH,in,F,/ĭ/
5,56,The Digraph SH,shed,F,/sh/
5,56,The Digraph SH,tank,F,/ă/
5,56,The Digraph SH,she,F,/sh/
5,56,The Digraph SH,had,F,/ă/
5,56,The Digraph SH,a,T,/ā/
5,56,The Digraph SH,will,F,/ĭ/
5,56,The Digraph SH,can,F,/ă/
5,56,The Digraph SH,and,F,/ă/
5,56,The Digraph SH,shut,F,/sh/
5,56,The Digraph SH,shop,F,/sh/
5,56,The Digraph SH,Scamp,F,/ă/
5,56,The Digraph SH,dog,F,/ŏ/
5,56,The Digraph SH,Scat,F,/ă/
5,56,The Digraph SH,cat,F,/ă/
5,56,The Digraph SH,flop,F,/ŏ/
5,56,The Digraph SH,dock,F,/ŏ/
5,56,The Digraph SH,smell,F,/ĕ/
5,56,The Digraph SH,of,T,/ŭ/
5,56,The Digraph SH,drifts,F,/ĭ/
5,56,The Digraph SH,past,F,/ă/
5,56,The Digraph SH,pets,F,/ĕ/
5,56,The Digraph SH,spot,F,/ŏ/
5,56,The Digraph SH,run,F,/ŭ/
5,56,The Digraph SH,fast,F,/ă/
5,56,The Digraph SH,hits,F,/ĭ/
5,56,The Digraph SH,deck,F,/ĕ/
5,56,The Digraph SH,grab,F,/ă/
5,57,The Digraph CH,chat,F,/ch/
5,57,The Digraph CH,chip,F,/ch/
5,57,The Digraph CH,chin,F,/ch/
5,57,The Digraph CH,chug,F,/ch/
5,57,The Digraph CH,chum,F,/ch/
5,57,The Digraph CH,check,F,/ch/
5,57,The Digraph CH,chess,F,/ch/
5,57,The Digraph CH,chill,F,/ch/
5,57,The Digraph CH,chuck,F,/ch/
5,57,The Digraph CH,Frank,F,/ă/
5,57,The Digraph CH,and,F,/ă/
5,57,The Digraph CH,Greg,F,/ĕ/
5,57,The Digraph CH,will,F,/ĭ/
5,57,The Digraph CH,get,F,/ĕ/
5,57,The Digraph CH,on,F,/ŏ/
5,57,The Digraph CH,a,T,/ā/
5,57,The Digraph CH,ship,F,/ĭ/
5,57,The Digraph CH,the,T,/ē/
5,57,The Digraph CH,his,F,/ĭ/
5,57,The Digraph CH,set,F,/ĕ/
5,57,The Digraph CH,up,F,/ŭ/
5,57,The Digraph CH,in,F,/ĭ/
5,57,The Digraph CH,hand,F,/ă/
5,57,The Digraph CH,win,F,/ĭ/
5,57,The Digraph CH,at,F,/ă/
5,57,The Digraph CH,off,F,/ŏ/
5,57,The Digraph CH,bad,F,/ă/
5,57,The Digraph CH,rich,F,/ch/
5,57,The Digraph CH,much,F,/ch/
5,57,The Digraph CH,such,F,/ch/
5,57,The Digraph CH,Chad,F,/ch/
5,57,The Digraph CH,sells,F,/ĕ/
5,57,The Digraph CH,lot,F,/ŏ/
5,57,The Digraph CH,of,T,/ŭ/
5,57,The Digraph CH,rings,F,/ĭ/
5,57,The Digraph CH,shop,F,/ŏ/
5,57,The Digraph CH,man,F,/ă/
5,57,The Digraph CH,got,F,/ŏ/
5,57,The Digraph CH,ring,F,/ĭ/
5,57,The Digraph CH,spent,F,/ĕ/
5,57,The Digraph CH,cash,F,/ă/
5,58,The Digraph Blends TCH and NCH,catch,F,/ch/
5,58,The Digraph Blends TCH and NCH,match,F,/ch/
5,58,The Digraph Blends TCH and NCH,hatch,F,/ch/
5,58,The Digraph Blends TCH and NCH,patch,F,/ch/
5,58,The Digraph Blends TCH and NCH,batch,F,/ch/
5,58,The Digraph Blends TCH and NCH,fetch,F,/ch/
5,58,The Digraph Blends TCH and NCH,pitch,F,/ch/
5,58,The Digraph Blends TCH and NCH,ditch,F,/ch/
5,58,The Digraph Blends TCH and NCH,switch,F,/ch/
5,58,The Digraph Blends TCH and NCH,twitch,F,/ch/
5,58,The Digraph Blends TCH and NCH,Rich,F,/ch/
5,58,The Digraph Blends TCH and NCH,will,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,the,T,/ē/
5,58,The Digraph Blends TCH and NCH,stick,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,land,F,/ă/
5,58,The Digraph Blends TCH and NCH,in,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,a,T,/ā/
5,58,The Digraph Blends TCH and NCH,dog,F,/ŏ/
5,58,The Digraph Blends TCH and NCH,it,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,and,F,/ă/
5,58,The Digraph Blends TCH and NCH,bring,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,back,F,/ă/
5,58,The Digraph Blends TCH and NCH,ranch,F,/ch/
5,58,The Digraph Blends TCH and NCH,pinch,F,/ch/
5,58,The Digraph Blends TCH and NCH,lunch,F,/ch/
5,58,The Digraph Blends TCH and NCH,bunch,F,/ch/
5,58,The Digraph Blends TCH and NCH,munch,F,/ch/
5,58,The Digraph Blends TCH and NCH,branch,F,/ch/
5,58,The Digraph Blends TCH and NCH,clench,F,/ch/
5,58,The Digraph Blends TCH and NCH,crunch,F,/ch/
5,58,The Digraph Blends TCH and NCH,quench,F,/ch/
5,58,The Digraph Blends TCH and NCH,Tex,F,/ĕ/
5,58,The Digraph Blends TCH and NCH,his,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,on,F,/ŏ/
5,58,The Digraph Blends TCH and NCH,drink,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,with,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,left,F,/ĕ/
5,58,The Digraph Blends TCH and NCH,hand,F,/ă/
5,58,The Digraph Blends TCH and NCH,thin,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,chips,F,/ch/
5,58,The Digraph Blends TCH and NCH,sip,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,soft,F,/ŏ/
5,58,The Digraph Blends TCH and NCH,pick,F,/ĭ/
5,58,The Digraph Blends TCH and NCH,up,F,/ŭ/
5,58,The Digraph Blends TCH and NCH,trash,F,/ă/
5,58,The Digraph Blends TCH and NCH,toss,F,/ŏ/
5,58,The Digraph Blends TCH and NCH,can,F,/ă/
5,59,The Digraph TH (Voiced),this,F,/th/
5,59,The Digraph TH (Voiced),that,F,/th/
5,59,The Digraph TH (Voiced),than,F,/th/
5,59,The Digraph TH (Voiced),them,F,/th/
5,59,The Digraph TH (Voiced),then,F,/th/
5,59,The Digraph TH (Voiced),the,T,/ē/
5,59,The Digraph TH (Voiced),man,F,/ă/
5,59,The Digraph TH (Voiced),will,F,/ĭ/
5,59,The Digraph TH (Voiced),set,F,/ĕ/
5,59,The Digraph TH (Voiced),in,F,/ĭ/
5,59,The Digraph TH (Voiced),pen,F,/ĕ/
5,59,The Digraph TH (Voiced),fish,F,/ĭ/
5,59,The Digraph TH (Voiced),swish,F,/ĭ/
5,59,The Digraph TH (Voiced),tan,F,/ă/
5,59,The Digraph TH (Voiced),and,F,/ă/
5,59,The Digraph TH (Voiced),red,F,/ĕ/
5,59,The Digraph TH (Voiced),dish,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thank,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,think,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thin,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thick,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thing,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,Chad,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thinks,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,the,T,/ē/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,stick,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,will,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,help,F,/ĕ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,Chip,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,jump,F,/ŭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,a,T,/ā/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,is,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,not,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,to,T,/ū/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,him,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,drop,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,pick,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,up,F,/ŭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,run,F,/ŭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,and,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,path,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,bath,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,math,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,with,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,moth,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,cloth,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,Beth,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,Seth,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,shop,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,pink,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,off,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,shelf,F,/ĕ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,get,F,/ĕ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,checks,F,/ĕ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,on,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,it,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,black,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,plush,F,/ŭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,silk,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,costs,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,lot,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,had,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,class,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,in,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,add,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,cash,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,much,F,/ŭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,of,T,/ŭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thrill,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,throb,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,thrust,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,kid,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,his,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,hand,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,crack,F,/ă/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,fish,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,bit,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,did,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,length,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,strength,F,/th/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,fetch,F,/ĕ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,strong,F,/ŏ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,string,F,/ĭ/
5,60,The Digraph TH (Unvoiced); The Digraph Blends THR and NGTH,has,F,/ă/
5,61,The Digraphs WH and PH,when,F,/hw/
5,61,The Digraphs WH and PH,whim,F,/hw/
5,61,The Digraphs WH and PH,whip,F,/hw/
5,61,The Digraphs WH and PH,whiff,F,/hw/
5,61,The Digraphs WH and PH,whack,F,/hw/
5,61,The Digraphs WH and PH,whisk,F,/hw/
5,61,The Digraphs WH and PH,which,F,/hw/
5,61,The Digraphs WH and PH,whiz,F,/hw/
5,61,The Digraphs WH and PH,the,T,/ē/
5,61,The Digraphs WH and PH,wind,F,/ĭ/
5,61,The Digraphs WH and PH,whips,F,/hw/
5,61,The Digraphs WH and PH,elm,F,/ĕ/
5,61,The Digraphs WH and PH,cracks,F,/ă/
5,61,The Digraphs WH and PH,and,F,/ă/
5,61,The Digraphs WH and PH,dips,F,/ĭ/
5,61,The Digraphs WH and PH,its,F,/ĭ/
